,exploitable,fire,sequence,clf_confidence,loc_confidence,x,y,t,stateStart,stateEnd,imgFile,fire_id
1108,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame35.png,24
1109,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame39.png,24
1110,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame201.png,21
1111,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame230.png,21
1112,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame250.png,21
1113,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame299.png,21
1114,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame339.png,21
1115,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame451.png,21
1116,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame540.png,21
1117,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame575.png,21
1118,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame701.png,21
1119,True,1,0,1,2,805.578,344.596,0.126,3,811,134_frame798.png,21
1120,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame831.png,21
1121,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame832.png,21
1122,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame834.png,21
1123,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame836.png,21
1124,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame839.png,21
1125,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame842.png,21
1126,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame846.png,21
1127,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame847.png,21
1128,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame848.png,21
1129,True,1,0,1,1,632.139,358.288,0.255,831,850,134_frame849.png,21
1130,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame926.png,21
1131,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame985.png,21
1132,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame1035.png,21
1133,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame1074.png,21
1134,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame1085.png,21
1135,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame1131.png,21
1136,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame1280.png,21
1137,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame1282.png,21
1138,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame1291.png,21
1139,True,1,0,1,2,638.986,353.724,0.113,854,1500,134_frame1488.png,21
1140,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1148.png,24
1141,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1161.png,24
1142,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1194.png,24
1143,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1198.png,24
1144,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1203.png,24
1145,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1206.png,24
1146,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1208.png,24
1147,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1212.png,24
1148,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1248.png,24
1149,True,1,0,1,2,932.185,498.278,14.696,1130,1279,135_frame1271.png,24
1150,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame61.png,24
1151,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame93.png,24
1152,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame163.png,24
1153,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame225.png,24
1154,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame441.png,24
1155,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame544.png,24
1156,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame620.png,24
1157,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame700.png,24
1158,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame727.png,24
1159,True,1,0,1,1,556.766,430.228,0.21,5,1116,136_frame975.png,24
1160,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1213.png,24
1161,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1246.png,24
1162,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1279.png,24
1163,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1361.png,24
1164,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1374.png,24
1165,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1413.png,24
1166,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1429.png,24
1167,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1436.png,24
1168,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1453.png,24
1169,True,1,1,1,1,603.585,377.083,48.157,1204,1488,136_frame1468.png,24
1170,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame279.png,175
1171,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame312.png,175
1172,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame315.png,175
1173,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame316.png,175
1174,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame347.png,175
1175,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame427.png,175
1176,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame442.png,175
1177,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame451.png,175
1178,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame465.png,175
1179,True,0,0,1,1,463.231,452.751,9.003,270,557,137_frame526.png,175
1180,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame567.png,175
1181,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame573.png,175
1182,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame624.png,175
1183,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame633.png,175
1184,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame644.png,175
1185,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame669.png,175
1186,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame675.png,175
1187,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame702.png,175
1188,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame749.png,175
1189,True,0,0,1,1,749.345,382.533,18.607,558,771,137_frame755.png,175
1190,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame772.png,175
1191,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame773.png,175
1192,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame775.png,175
1193,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame776.png,175
1194,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame777.png,175
1195,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame780.png,175
1196,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame783.png,175
1197,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame785.png,175
1198,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame787.png,175
1199,True,1,0,1,2,518.7769999999998,411.87800000000004,25.730999999999998,772,793,137_frame792.png,175
1200,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame0.png,176
1201,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame1.png,176
1202,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame3.png,176
1203,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame5.png,176
1204,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame8.png,176
1205,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame11.png,176
1206,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame13.png,176
1207,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame15.png,176
1208,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame16.png,176
1209,True,0,0,1,0,694.044,563.6990000000002,0.0,0,18,138_frame17.png,176
1210,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame22.png,176
1211,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame23.png,176
1212,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame25.png,176
1213,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame26.png,176
1214,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame27.png,176
1215,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame30.png,176
1216,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame33.png,176
1217,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame35.png,176
1218,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame37.png,176
1219,True,0,0,1,0,673.73,534.922,0.0,22,43,138_frame42.png,176
1220,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame54.png,176
1221,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame55.png,176
1222,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame57.png,176
1223,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame59.png,176
1224,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame62.png,176
1225,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame65.png,176
1226,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame69.png,176
1227,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame70.png,176
1228,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame71.png,176
1229,True,0,0,1,0,712.665,490.909,0.0,54,74,138_frame72.png,176
1230,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame131.png,176
1231,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame135.png,176
1232,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame140.png,176
1233,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame158.png,176
1234,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame184.png,176
1235,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame214.png,176
1236,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame227.png,176
1237,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame233.png,176
1238,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame263.png,176
1239,True,1,0,1,2,1164.639,602.633,1.152,116,298,138_frame271.png,176
1250,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1376.png,176
1251,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1390.png,176
1252,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1428.png,176
1253,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1429.png,176
1254,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1431.png,176
1255,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1437.png,176
1256,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1453.png,176
1257,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1469.png,176
1258,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1472.png,176
1259,True,0,0,1,0,1174.796,606.019,51.073,1364,1501,138_frame1481.png,176
1260,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame0.png,21
1261,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame1.png,21
1262,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame5.png,21
1263,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame8.png,21
1264,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame9.png,21
1265,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame11.png,21
1266,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame13.png,21
1267,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame16.png,21
1268,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame18.png,21
1269,True,1,0,1,2,1006.901,600.183,0.009000000000000001,0,23,139_frame21.png,21
1270,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame26.png,21
1271,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame27.png,21
1272,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame29.png,21
1273,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame31.png,21
1274,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame34.png,21
1275,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame37.png,21
1276,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame41.png,21
1277,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame42.png,21
1278,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame43.png,21
1279,True,1,0,1,2,817.832,449.588,0.006,26,45,139_frame44.png,21
1280,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame264.png,21
1281,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame457.png,21
1282,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame543.png,21
1283,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame659.png,21
1284,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame931.png,21
1285,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame1079.png,21
1286,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame1092.png,21
1287,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame1228.png,21
1288,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame1237.png,21
1289,True,1,0,1,2,817.832,457.282,0.0,46,1500,139_frame1307.png,21
1290,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame49.png,127
1291,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame67.png,127
1292,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame218.png,127
1293,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame274.png,127
1294,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame351.png,127
1295,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame394.png,127
1296,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame661.png,127
1297,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame921.png,127
1298,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame1155.png,127
1299,True,1,0,1,1,965.217,456.522,0.0,0,1477,14_frame1201.png,127
1300,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame30.png,177
1301,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame205.png,177
1302,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame305.png,177
1303,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame306.png,177
1304,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame316.png,177
1305,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame492.png,177
1306,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame600.png,177
1307,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame632.png,177
1308,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame642.png,177
1309,True,0,0,1,1,711.1419999999997,355.571,0.277,7,870,140_frame727.png,177
1310,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1016.png,177
1311,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1094.png,177
1312,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1192.png,177
1313,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1203.png,177
1314,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1265.png,177
1315,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1280.png,177
1316,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1317.png,177
1317,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1346.png,177
1318,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1359.png,177
1319,True,1,1,1,2,568.155,365.694,36.474,912,1493,140_frame1489.png,177
1320,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame6.png,178
1321,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame10.png,178
1322,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame64.png,178
1323,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame78.png,178
1324,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame140.png,178
1325,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame155.png,178
1326,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame159.png,178
1327,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame168.png,178
1328,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame184.png,178
1329,True,0,0,1,1,555.501,411.24800000000016,0.023,1,297,141_frame212.png,178
1350,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame58.png,179
1351,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame168.png,179
1352,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame314.png,179
1353,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame371.png,179
1354,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame375.png,179
1355,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame499.png,179
1356,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame586.png,179
1357,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame587.png,179
1358,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame612.png,179
1359,True,0,0,1,1,964.543,452.205,0.173,4,706,142_frame674.png,179
1360,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1034.png,179
1361,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1038.png,179
1362,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1102.png,179
1363,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1135.png,179
1364,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1236.png,179
1365,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1278.png,179
1366,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1414.png,179
1367,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1433.png,179
1368,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1453.png,179
1369,True,1,1,1,2,928.463,560.445,38.479,962,1467,142_frame1462.png,179
1390,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame441.png,180
1391,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame443.png,180
1392,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame450.png,180
1393,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame452.png,180
1394,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame461.png,180
1395,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame463.png,180
1396,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame464.png,180
1397,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame467.png,180
1398,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame470.png,180
1399,True,1,0,1,1,362.395,324.08,17.461,437,474,143_frame473.png,180
1400,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame582.png,180
1401,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame633.png,180
1402,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame712.png,180
1403,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame863.png,180
1404,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame895.png,180
1405,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame898.png,180
1406,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame903.png,180
1407,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame1007.png,180
1408,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame1017.png,180
1409,True,1,0,1,1,363.991,327.273,18.993,475,1500,143_frame1488.png,180
1410,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame60.png,181
1411,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame70.png,181
1412,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame82.png,181
1413,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame99.png,181
1414,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame104.png,181
1415,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame105.png,181
1416,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame113.png,181
1417,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame130.png,181
1418,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame140.png,181
1419,True,0,0,1,1,148.47,725.5880000000003,2.403,60,159,144_frame143.png,181
1430,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame30.png,25
1431,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame165.png,25
1432,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame195.png,25
1433,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame278.png,25
1434,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame364.png,25
1435,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame453.png,25
1436,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame505.png,25
1437,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame526.png,25
1438,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame529.png,25
1439,True,1,0,1,2,1058.565,793.0989999999997,0.005,0,590,145_frame586.png,25
1440,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame671.png,25
1441,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame684.png,25
1442,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame770.png,25
1443,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame803.png,25
1444,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame843.png,25
1445,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame910.png,25
1446,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame954.png,25
1447,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame1083.png,25
1448,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame1089.png,25
1449,True,1,0,1,2,755.176,799.695,0.0,594,1139,145_frame1111.png,25
1450,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1264.png,25
1451,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1267.png,25
1452,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1282.png,25
1453,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1359.png,25
1454,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1382.png,25
1455,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1411.png,25
1456,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1434.png,25
1457,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1450.png,25
1458,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1456.png,25
1459,True,1,0,1,2,311.634,807.939,0.019,1258,1501,145_frame1469.png,25
1460,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame552.png,25
1461,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame596.png,25
1462,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame723.png,25
1463,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame790.png,25
1464,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame810.png,25
1465,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame814.png,25
1466,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame826.png,25
1467,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame888.png,25
1468,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame892.png,25
1469,True,1,0,1,1,1087.86,784.454,19.054000000000002,476,1215,146_frame1030.png,25
1470,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame40.png,182
1471,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame44.png,182
1472,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame50.png,182
1473,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame68.png,182
1474,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame75.png,182
1475,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame85.png,182
1476,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame87.png,182
1477,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame90.png,182
1479,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame93.png,182
1480,True,0,0,1,1,1566.899,503.23800000000006,1.609,40,116,147_frame106.png,182
1481,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame110.png,182
1482,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame132.png,182
1483,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame261.png,182
1484,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame304.png,182
1485,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame360.png,182
1486,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame383.png,182
1487,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame422.png,182
1488,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame472.png,182
1489,True,0,0,1,0,508.77,357.72900000000016,0.0,0,584,147_frame523.png,182
1490,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1516.png,26
1491,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1520.png,26
1492,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1526.png,26
1493,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1528.png,26
1494,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1534.png,26
1495,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1538.png,26
1496,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1544.png,26
1497,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1546.png,26
1498,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1547.png,26
1499,True,1,0,1,2,896.436,878.6139999999997,0.0,1516,1597,148_frame1569.png,26
1500,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1612.png,26
1501,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1618.png,26
1502,True,1,0,1,2,842.97,973.069,0.001,1608,1715,148_frame1619.png,26
